observation_id,game_id,game_name,year_month,posted_at,date_quality,source_id,row_id,post_id,post_url,post_title,seller_id,seller_name,author_type,card_key,card_name,card_name_raw,card_code,rarity,listing_type,listing_type_label,quantity,raw_price,price_krw_observed,price_status,price_scope,price_origin,shipping_included,shipping_price_krw,post_status,analysis_status,review_status,review_reason,price_confidence,price_candidate,include_in_price_stats,raw_line
06d8720e17957d5d3b116a15,tcggame,유희왕,2026-08,2026-08-01T00:16:52+09:00,known,cfb3163b37242e8325cf1d83,06d8720e17957d5d3b116a15,4290471,https://m.dcinside.com/board/tcggame/4290471,소환수 소스 삽니다,seller-1723d0186dbbf090c973d1f0,월급노예,guest,소환수 소스,소환수 소스,소환수 소스,,,buy,구매,1,,,missing,unknown,unknown,unknown,,active,needs_review,needs_review,"가격 후보 재검토 필요, 가격 미기재",missing,no,no,소환수 소스 삽니다
5a5602ef2305104300669e0b,tcggame,유희왕,2026-08,2026-08-01T00:16:52+09:00,known,1e735adffb3a04c0b1b63891,5a5602ef2305104300669e0b,4290471,https://m.dcinside.com/board/tcggame/4290471,소환수 소스 삽니다,seller-bc375e53298e46cc6171de1a,월급노예,guest,소환수 소스,소환수 소스,소환수 소스,,,buy,구매,1,,,missing,unknown,unknown,unknown,,active,needs_review,needs_review,"가격 후보 재검토 필요, 가격 미기재",missing,no,no,소환수 소스 삽니다
8a3ac7cfa45b1e38c83f32f7,tcggame,유희왕,2026-08,2026-08-01T00:16:52+09:00,known,fd3566e4a312b09259ca80cb,8a3ac7cfa45b1e38c83f32f7,4290471,https://m.dcinside.com/board/tcggame/4290471,소환수 소스 삽니다,seller-6c67eb5853f7c3644d2e2052,월급노예,guest,소환수 소스,소환수 소스,소환수 소스,,,buy,구매,1,,,missing,unknown,unknown,unknown,,active,needs_review,needs_review,"가격 후보 재검토 필요, 가격 미기재",missing,no,no,소환수 소스 삽니다
49a162430e53e1dd5aed9aef,tcggame,유희왕,2026-08,2026-08-01T10:31:13+09:00,known,ddb4f5d999777602d6d55bf6,49a162430e53e1dd5aed9aef,4290608,https://m.dcinside.com/board/tcggame/4290608,한판 범용 몇장 완,seller-80b277541cfd044a66919bd5,ㅇㅇ,guest,한판 범용 몇장 완,한판 범용 몇장 완,한판 범용 몇장 완,,,buy,구매,1,,,missing,unknown,unknown,unknown,,active,needs_review,needs_review,"가격 후보 재검토 필요, 가격 미기재",missing,no,no,한판 범용 몇장 완
58bdd80646d3dc4148888475,tcggame,유희왕,2026-08,2026-08-01T10:31:13+09:00,known,4d3f2fc24eb8b735f03eb7f7,58bdd80646d3dc4148888475,4290608,https://m.dcinside.com/board/tcggame/4290608,한판 범용 몇장 완,seller-711b125b15eb754b92957945,ㅇㅇ,guest,한판 범용 몇장 완,한판 범용 몇장 완,한판 범용 몇장 완,,,buy,구매,1,,,missing,unknown,unknown,unknown,,active,needs_review,needs_review,"가격 후보 재검토 필요, 가격 미기재",missing,no,no,한판 범용 몇장 완
72783f53a6d909b028b97321,tcggame,유희왕,2026-08,2026-08-01T10:31:13+09:00,known,456eb0bf8f4ffc6943ec3107,72783f53a6d909b028b97321,4290608,https://m.dcinside.com/board/tcggame/4290608,한판 범용 몇장 완,seller-4544cf14dff5cdbbe502b04d,ㅇㅇ,guest,한판 범용 몇장 완,한판 범용 몇장 완,한판 범용 몇장 완,,,buy,구매,1,,,missing,unknown,unknown,unknown,,active,needs_review,needs_review,"가격 후보 재검토 필요, 가격 미기재",missing,no,no,한판 범용 몇장 완
0fcf370e457beade9e671fe2,tcggame,유희왕,2026-08,2026-08-01T11:09:24+09:00,known,98c443084b61d6fad26a7469,0fcf370e457beade9e671fe2,4290629,https://m.dcinside.com/board/tcggame/4290629,여러가지 구매합니다,seller-5a15bbf7c8c070ab36e0667a,푸찌,registered,저택 와라시 신일러 쿼싴,저택 와라시 신일러 쿼싴,저택 와라시 신일러 쿼싴 장당,,,buy,구매,2,4.0,40000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,저택 와라시 신일러 쿼싴 2장 장당 4.0
17032efc638defb4cc42d0f7,tcggame,유희왕,2026-08,2026-08-01T11:09:24+09:00,known,98c443084b61d6fad26a7469,17032efc638defb4cc42d0f7,4290629,https://m.dcinside.com/board/tcggame/4290629,여러가지 구매합니다,seller-5a15bbf7c8c070ab36e0667a,푸찌,registered,파일 암드드래곤,파일 암드드래곤,파일 암드드래곤,,시크,buy,구매,1,7.0,70000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,파일 암드드래곤 시크 1장 7.0
1b9453ae19e6d073baff8d35,tcggame,유희왕,2026-08,2026-08-01T11:09:24+09:00,known,b99291e124a608c787121657,1b9453ae19e6d073baff8d35,4290629,https://m.dcinside.com/board/tcggame/4290629,여러가지 구매합니다,seller-5a15bbf7c8c070ab36e0667a,푸찌,registered,육화정 칸자시,육화정 칸자시,육화정 칸자시,,시크,buy,구매,1,3.0,30000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,육화정 칸자시 시크 1장 3.0
2bd32450f76c91129065a4dc,tcggame,유희왕,2026-08,2026-08-01T11:09:24+09:00,known,f13e5df023bcd5d6703243bc,2bd32450f76c91129065a4dc,4290629,https://m.dcinside.com/board/tcggame/4290629,여러가지 구매합니다,seller-5a15bbf7c8c070ab36e0667a,푸찌,registered,저택 와라시 신일러 쿼싴,저택 와라시 신일러 쿼싴,저택 와라시 신일러 쿼싴 장당,,,buy,구매,2,4.0,40000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,저택 와라시 신일러 쿼싴 2장 장당 4.0
