path,game_id,game_name,year_month,listing_type,listing_type_label,rows,bytes,price_candidate_rows,strict_price_rows,min_posted_at,max_posted_at
partitions/digimontcg/2026-07/buy.csv,digimontcg,디지몬 카드게임,2026-07,buy,구매,1712,1037645,743,0,2026-07-04T21:23:06+09:00,2026-07-31T23:44:46+09:00
partitions/digimontcg/2026-07/sell.csv,digimontcg,디지몬 카드게임,2026-07,sell,판매,5629,3443178,2574,12,2026-07-04T23:52:04+09:00,2026-07-31T21:34:40+09:00
partitions/digimontcg/2026-07/trade.csv,digimontcg,디지몬 카드게임,2026-07,trade,교환,70,47610,17,0,2026-07-06T16:24:26+09:00,2026-07-30T16:58:04+09:00
partitions/digimontcg/2026-07/unknown.csv,digimontcg,디지몬 카드게임,2026-07,unknown,미분류,4105,2523519,2145,0,2026-07-04T22:38:39+09:00,2026-07-31T21:00:46+09:00
partitions/digimontcg/2026-08/buy.csv,digimontcg,디지몬 카드게임,2026-08,buy,구매,1007,619955,480,16,2026-08-01T08:08:38+09:00,2026-08-13T16:03:54+09:00
partitions/digimontcg/2026-08/sell.csv,digimontcg,디지몬 카드게임,2026-08,sell,판매,6175,3733278,3340,0,2026-08-01T01:15:42+09:00,2026-08-13T17:02:55+09:00
partitions/digimontcg/2026-08/trade.csv,digimontcg,디지몬 카드게임,2026-08,trade,교환,91,62532,12,0,2026-08-01T08:36:00+09:00,2026-08-11T11:08:48+09:00
partitions/digimontcg/2026-08/unknown.csv,digimontcg,디지몬 카드게임,2026-08,unknown,미분류,3609,2276019,1501,0,2026-08-01T00:45:01+09:00,2026-08-13T17:07:12+09:00
partitions/onepiececardgame/2026-07/buy.csv,onepiececardgame,원피스 카드게임,2026-07,buy,구매,1230,733561,567,3,2026-07-12T16:07:15+09:00,2026-07-31T22:59:31+09:00
partitions/onepiececardgame/2026-07/sell.csv,onepiececardgame,원피스 카드게임,2026-07,sell,판매,6388,3743675,3732,2,2026-07-12T09:33:29+09:00,2026-07-31T22:56:24+09:00
partitions/onepiececardgame/2026-07/unknown.csv,onepiececardgame,원피스 카드게임,2026-07,unknown,미분류,1129,721538,374,0,2026-07-12T18:11:39+09:00,2026-07-31T20:58:52+09:00
partitions/onepiececardgame/2026-08/buy.csv,onepiececardgame,원피스 카드게임,2026-08,buy,구매,1704,1039389,657,0,2026-08-01T01:05:13+09:00,2026-08-13T16:58:03+09:00
partitions/onepiececardgame/2026-08/sell.csv,onepiececardgame,원피스 카드게임,2026-08,sell,판매,5378,3235236,2551,0,2026-08-01T00:11:30+09:00,2026-08-13T17:02:38+09:00
partitions/onepiececardgame/2026-08/unknown.csv,onepiececardgame,원피스 카드게임,2026-08,unknown,미분류,2406,1555836,866,0,2026-08-01T00:39:55+09:00,2026-08-13T16:04:40+09:00
partitions/onepiececardgame/unknown-date/buy.csv,onepiececardgame,원피스 카드게임,unknown-date,buy,구매,43,24245,41,0,,
partitions/pokemoncardgame/2026-03/buy.csv,pokemoncardgame,포켓몬 카드게임,2026-03,buy,구매,1,1001,1,0,2026-03-31T19:48:15+09:00,2026-03-31T19:48:15+09:00
partitions/pokemoncardgame/2026-03/sell.csv,pokemoncardgame,포켓몬 카드게임,2026-03,sell,판매,3,2242,2,0,2026-03-31T11:35:49+09:00,2026-03-31T23:56:52+09:00
