observation_id,game_id,game_name,year_month,posted_at,date_quality,source_id,row_id,post_id,post_url,post_title,seller_id,seller_name,author_type,card_key,card_name,card_name_raw,card_code,rarity,listing_type,listing_type_label,quantity,raw_price,price_krw_observed,price_status,price_scope,price_origin,shipping_included,shipping_price_krw,post_status,analysis_status,review_status,review_reason,price_confidence,price_candidate,include_in_price_stats,raw_line
59e9e66d87f548ce5858549c,digimontcg,디지몬 카드게임,2026-08,2026-08-01T08:08:38+09:00,known,5cbda3dc936cf6210d3446ae,59e9e66d87f548ce5858549c,470177,https://m.dcinside.com/board/digimontcg/470177,교류회 버드라몬 1장 릴리몬 2장 삽니다,seller-9a96592769deaabcfc3303c8,테이머,guest,,장당,장당,,,buy,구매,1,0.5,5000,estimated,per_card,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정, 스크립트·광고 문구로 추정되는 오염 행",estimated,yes,no,장당0.5
7168472388fe9e5f65967189,digimontcg,디지몬 카드게임,2026-08,2026-08-01T08:08:38+09:00,known,9836c66c37e7f9410df95858,7168472388fe9e5f65967189,470177,https://m.dcinside.com/board/digimontcg/470177,교류회 버드라몬 1장 릴리몬 2장 삽니다,seller-dfefaf9bbb37a15160eb59a2,테이머,guest,,장당,장당,,,buy,구매,1,0.5,5000,estimated,per_card,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정, 스크립트·광고 문구로 추정되는 오염 행",estimated,yes,no,장당0.5
91b31bd341464063c2177652,digimontcg,디지몬 카드게임,2026-08,2026-08-01T08:08:38+09:00,known,439f47bc2a4ac1112a3b68bf,91b31bd341464063c2177652,470177,https://m.dcinside.com/board/digimontcg/470177,교류회 버드라몬 1장 릴리몬 2장 삽니다,seller-575a42a295dfae880ff578bd,테이머,guest,,장당,장당,,,buy,구매,1,0.5,5000,estimated,per_card,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정, 스크립트·광고 문구로 추정되는 오염 행",estimated,yes,no,장당0.5
024684a1b07c9a44f4eaa9ae,digimontcg,디지몬 카드게임,2026-08,2026-08-01T09:43:18+09:00,known,1a4be13ef0ac4ce1c119f0ab,024684a1b07c9a44f4eaa9ae,470184,https://m.dcinside.com/board/digimontcg/470184,제퍼가몬 ACE 희소 2장 / 알파몬 왕룡검 ACE 희소 1장 구매합니다,seller-df8a77840d162b10adb6ee9f,길덕춘,guest,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,buy,구매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
0c0f54e58b8add1d14728e07,digimontcg,디지몬 카드게임,2026-08,2026-08-01T09:43:18+09:00,known,c16b9723b74cb7bdaf6266e4,0c0f54e58b8add1d14728e07,470184,https://m.dcinside.com/board/digimontcg/470184,제퍼가몬 ACE 희소 2장 / 알파몬 왕룡검 ACE 희소 1장 구매합니다,seller-a8780fe82388068e2ed01ca0,길덕춘,guest,제퍼가 ACE 희소,제퍼가 ACE 희소,제퍼가 ACE 희소 장당,,,buy,구매,2,6.0,60000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,제퍼가 ACE 희소 2장 장당 6.0
17706d62f16823e0bca7bf29,digimontcg,디지몬 카드게임,2026-08,2026-08-01T09:43:18+09:00,known,1a4be13ef0ac4ce1c119f0ab,17706d62f16823e0bca7bf29,470184,https://m.dcinside.com/board/digimontcg/470184,제퍼가몬 ACE 희소 2장 / 알파몬 왕룡검 ACE 희소 1장 구매합니다,seller-df8a77840d162b10adb6ee9f,길덕춘,guest,loadScript ' t,loadScript ' t,loadScript('//t,,,buy,구매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
1bad8c747c2058b3ff2d6d6e,digimontcg,디지몬 카드게임,2026-08,2026-08-01T09:43:18+09:00,known,11b324cf1fd6f9548cc35378,1bad8c747c2058b3ff2d6d6e,470184,https://m.dcinside.com/board/digimontcg/470184,제퍼가몬 ACE 희소 2장 / 알파몬 왕룡검 ACE 희소 1장 구매합니다,seller-c07c8319bea759d93e416919,길덕춘,guest,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,buy,구매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
3124d26142ec0f7302a6946e,digimontcg,디지몬 카드게임,2026-08,2026-08-01T09:43:18+09:00,known,1a4be13ef0ac4ce1c119f0ab,3124d26142ec0f7302a6946e,470184,https://m.dcinside.com/board/digimontcg/470184,제퍼가몬 ACE 희소 2장 / 알파몬 왕룡검 ACE 희소 1장 구매합니다,seller-df8a77840d162b10adb6ee9f,길덕춘,guest,메탈시드라몬 ACE 희소,메탈시드라몬 ACE 희소,메탈시드라몬 ACE 희소 장당,,,buy,구매,2,4.0,40000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,메탈시드라몬 ACE 희소 2장 장당 4.0
4a1ed9c38944bd62166c9654,digimontcg,디지몬 카드게임,2026-08,2026-08-01T09:43:18+09:00,known,1a4be13ef0ac4ce1c119f0ab,4a1ed9c38944bd62166c9654,470184,https://m.dcinside.com/board/digimontcg/470184,제퍼가몬 ACE 희소 2장 / 알파몬 왕룡검 ACE 희소 1장 구매합니다,seller-df8a77840d162b10adb6ee9f,길덕춘,guest,제퍼가 ACE 희소,제퍼가 ACE 희소,제퍼가 ACE 희소 장당,,,buy,구매,2,6.0,60000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,제퍼가 ACE 희소 2장 장당 6.0
4b256a836ad7f94abac64fa8,digimontcg,디지몬 카드게임,2026-08,2026-08-01T09:43:18+09:00,known,11b324cf1fd6f9548cc35378,4b256a836ad7f94abac64fa8,470184,https://m.dcinside.com/board/digimontcg/470184,제퍼가몬 ACE 희소 2장 / 알파몬 왕룡검 ACE 희소 1장 구매합니다,seller-c07c8319bea759d93e416919,길덕춘,guest,loadScript ' t,loadScript ' t,loadScript('//t,,,buy,구매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
