game_id,game_name,year_month,listing_type,listing_type_label,observations,sell_rows,buy_rows,trade_rows,unknown_rows,quantity_total,price_candidate_rows,strict_price_rows,missing_price_rows,unique_cards,unique_sellers,first_posted_at,last_posted_at,median_price_krw
digimontcg,디지몬 카드게임,2026-07,,,11516,5629,1712,70,4105,14016,6008,6,263,1946,1530,2026-07-04T21:23:06+09:00,2026-07-31T23:44:46+09:00,500
digimontcg,디지몬 카드게임,2026-08,,,10882,6175,1007,91,3609,12977,5503,16,141,919,1023,2026-08-01T00:45:01+09:00,2026-08-13T17:07:12+09:00,3000
onepiececardgame,원피스 카드게임,2026-07,,,8747,6388,1230,0,1129,11830,4957,13,210,1747,1138,2026-07-12T09:33:29+09:00,2026-07-31T22:59:31+09:00,3000
onepiececardgame,원피스 카드게임,2026-08,,,9488,5378,1704,0,2406,14810,4403,0,319,1322,1025,2026-08-01T00:11:30+09:00,2026-08-13T17:02:38+09:00,
onepiececardgame,원피스 카드게임,unknown-date,,,43,0,43,0,0,43,43,0,0,24,3,,,
pokemoncardgame,포켓몬 카드게임,2026-03,,,19,3,1,0,15,33,6,0,1,17,5,2026-03-31T10:11:45+09:00,2026-03-31T23:56:52+09:00,
pokemoncardgame,포켓몬 카드게임,2026-04,,,2200,695,295,8,1202,2860,1105,11,33,1088,191,2026-04-01T03:39:56+09:00,2026-04-30T21:04:57+09:00,4000
pokemoncardgame,포켓몬 카드게임,2026-05,,,2555,968,494,18,1075,2987,1424,12,87,931,318,2026-05-01T00:28:20+09:00,2026-05-31T23:55:04+09:00,650
pokemoncardgame,포켓몬 카드게임,2026-06,,,9246,3137,588,0,5521,24063,3171,9,120,1514,366,2026-06-01T02:21:32+09:00,2026-06-30T23:47:26+09:00,600
pokemoncardgame,포켓몬 카드게임,2026-07,,,8011,5583,674,0,1754,10814,2021,180,210,1038,447,2026-07-01T01:02:45+09:00,2026-07-31T20:14:36+09:00,1500
pokemoncardgame,포켓몬 카드게임,2026-08,,,3382,2172,393,8,809,5266,1326,351,82,336,291,2026-08-01T01:21:58+09:00,2026-08-13T17:09:45+09:00,2000
tcggame,유희왕,2026-07,,,24486,19451,1726,15,3294,27525,13505,14,180,5447,2063,2026-07-07T10:48:36+09:00,2026-07-31T23:59:01+09:00,5000
tcggame,유희왕,2026-08,,,42368,33886,2689,30,5763,48262,20600,9,315,3630,2855,2026-08-01T00:00:43+09:00,2026-08-13T17:02:58+09:00,200
vg,뱅가드,2026-06,,,5453,2593,406,38,2416,8219,2714,0,35,1166,461,2026-06-10T00:08:51+09:00,2026-06-30T23:58:59+09:00,
vg,뱅가드,2026-07,,,12086,7222,627,0,4237,16342,5156,10,116,1546,1059,2026-07-01T00:07:26+09:00,2026-07-31T23:12:43+09:00,2000
vg,뱅가드,2026-08,,,11775,8072,660,0,3043,14646,5986,6,124,1017,984,2026-08-01T00:32:17+09:00,2026-08-13T17:09:29+09:00,27000
