gallery_id,post_title,post_url,posted_at,card_name,rarity,raw_price,price_krw,price_unit,quantity,shipping_included,author_name,author_type,shipping_price_krw,review_status,review_reason,raw_line
tcggame,육무덱 팜,https://gall.dcinside.com/mgallery/board/view/?id=tcggame&no=4306496&page=1,2026-08-13T06:19:23+09:00,등포,,2.4,24000,만원 단위 추정,1,unknown,K-나타,registered,,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",등포 2.4
tcggame,환감옥신 메디크리우스 1장 삽니다,https://gall.dcinside.com/mgallery/board/view/?id=tcggame&no=4306439&t=cv&page=2,2026-08-13T02:28:09+09:00,환감옥신 메디크리우스 1장,,,0,미기재,1,unknown,산이,registered,,needs_review,희망가 미기재,환감옥신 메디크리우스 1장 삽니다
tcggame,위스카 블리츠 프싴이랑 번개왕 신일러 프셐 ㅍㅍ,https://gall.dcinside.com/mgallery/board/view/?id=tcggame&no=4306419&page=2,2026-08-13T01:57:34+09:00,위스카,,1.4,14000,만원 단위 추정,1,unknown,증식의G좋아요,registered,,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",위스카 1.4
tcggame,위스카 블리츠 프싴이랑 번개왕 신일러 프셐 ㅍㅍ,https://gall.dcinside.com/mgallery/board/view/?id=tcggame&no=4306419&page=2,2026-08-13T01:57:34+09:00,번개왕,,1.4,14000,만원 단위 추정,1,unknown,증식의G좋아요,registered,,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",번개왕 1.4
tcggame,팔아다오 어리석은부장 쿼싴 마신왕 구함,https://gall.dcinside.com/mgallery/board/view/?id=tcggame&no=4306395&page=3,2026-08-13T01:28:48+09:00,어리석은부장,쿼싴,0.8,8000,만원 단위 추정,1,unknown,ㅇㅇ,guest,,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",어리석은부장 쿼싴 0.8
tcggame,자기전에 엘펜숲 팔아보기,https://gall.dcinside.com/mgallery/board/view/?id=tcggame&no=4306394&page=3,2026-08-13T01:28:34+09:00,위 구성물이 전부,,72,720000,만원 단위 추정,1,included,쿠앰크,registered,,needs_review,"가격 단위 추정, 수량 확인 필요",위 구성물이 전부 택포 72
tcggame,할모니 탄환 삽니다,https://m.dcinside.com/board/tcggame/4306297,2026-08-12T23:50:02+09:00,스타더스트 드래곤-빅팀 생츄어리 오버,프싴,2.5,25000,만원 단위 추정,1,unknown,백의종군,registered,,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",스타더스트 드래곤-빅팀 생츄어리 오버프싴 2.5
tcggame,할모니 탄환 삽니다,https://m.dcinside.com/board/tcggame/4306297,2026-08-12T23:50:02+09:00,윈페 + 마룡 + 팩비트,,2.0,20000,만원 단위 추정,1,unknown,백의종군,registered,,needs_review,"가격 단위 추정, 일괄·세트 가격, 복수 카드 가격, 배송비 포함 여부 미확정",윈페 + 마룡 + 팩비트 일괄 2.0
tcggame,할모니 탄환 삽니다,https://m.dcinside.com/board/tcggame/4306297,2026-08-12T23:50:02+09:00,사이버스 코드 매지션 오버,프싴,0.7,7000,만원 단위 추정,1,unknown,백의종군,registered,,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",사이버스 코드 매지션 오버프싴 0.7
tcggame,할모니 탄환 삽니다,https://m.dcinside.com/board/tcggame/4306297,2026-08-12T23:50:02+09:00,사이버스 콘트랙트 위치 오버,프싴,2.3,23000,만원 단위 추정,1,unknown,백의종군,registered,,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",사이버스 콘트랙트 위치 오버프싴 2.3
tcggame,버닝 소울 그마 팔아봅니다.,https://m.dcinside.com/board/tcggame/4306255,2026-08-12T23:11:14+09:00,82번,,70,700000,만원 단위 추정,1,included,전투기,guest,,needs_review,가격 단위 추정,82번 택포70
tcggame,스프 스프린드 프싴 임세티 쿼싴 ㅅㅅ,https://m.dcinside.com/board/tcggame/4306271,2026-08-12T23:30:00+09:00,임세티,쿼싴,4.5,45000,만원 단위 추정,3,unknown,rkqhwk,guest,,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",임세티 쿼싴 3장 4.5
tcggame,스프 스프린드 프싴 임세티 쿼싴 ㅅㅅ,https://m.dcinside.com/board/tcggame/4306271,2026-08-12T23:30:00+09:00,스프라이트 스프린드,프싴,1.3,13000,만원 단위 추정,1,unknown,rkqhwk,guest,,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",스프라이트 스프린드 프싴 1.3
