observation_id,game_id,game_name,year_month,posted_at,date_quality,source_id,row_id,post_id,post_url,post_title,seller_id,seller_name,author_type,card_key,card_name,card_name_raw,card_code,rarity,listing_type,listing_type_label,quantity,raw_price,price_krw_observed,price_status,price_scope,price_origin,shipping_included,shipping_price_krw,post_status,analysis_status,review_status,review_reason,price_confidence,price_candidate,include_in_price_stats,raw_line
4b675649bd0235e2521963af,tcggame,유희왕,2026-07,2026-07-12T23:40:02+09:00,known,7beb6ba508e23faefc816916,4b675649bd0235e2521963af,4263064,https://m.dcinside.com/board/tcggame/4263064,"아르토메기아(블도미 지원포함,아르스 마그나는 ㄴㄴ)",seller-b3d67e57301ac62a05710c59,야미퓨어리,registered,loadScript ' t,loadScript ' t,loadScript('//t,,,trade,교환,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
9266bf7cfbd525ddd47bdddc,tcggame,유희왕,2026-07,2026-07-12T23:40:02+09:00,known,7beb6ba508e23faefc816916,9266bf7cfbd525ddd47bdddc,4263064,https://m.dcinside.com/board/tcggame/4263064,"아르토메기아(블도미 지원포함,아르스 마그나는 ㄴㄴ)",seller-b3d67e57301ac62a05710c59,야미퓨어리,registered,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,trade,교환,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
aad9d08ff981deeacba78eb3,tcggame,유희왕,2026-07,2026-07-12T23:40:02+09:00,known,7beb6ba508e23faefc816916,aad9d08ff981deeacba78eb3,4263064,https://m.dcinside.com/board/tcggame/4263064,"아르토메기아(블도미 지원포함,아르스 마그나는 ㄴㄴ)",seller-b3d67e57301ac62a05710c59,야미퓨어리,registered,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,trade,교환,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
faffa477dbc5ebdfb6f76564,tcggame,유희왕,2026-07,2026-07-12T23:40:02+09:00,known,7beb6ba508e23faefc816916,faffa477dbc5ebdfb6f76564,4263064,https://m.dcinside.com/board/tcggame/4263064,"아르토메기아(블도미 지원포함,아르스 마그나는 ㄴㄴ)",seller-b3d67e57301ac62a05710c59,야미퓨어리,registered,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,trade,교환,1,1,10000,estimated,bundle,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님, 스크립트·광고 문구로 추정되는 오염 행",estimated,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
295b44cafb6f1d8677aed0ed,tcggame,유희왕,2026-07,2026-07-16T03:29:39+09:00,known,f29995d1d7e1bb7132e2f37b,295b44cafb6f1d8677aed0ed,4269713,https://m.dcinside.com/board/tcggame/4269713,카솔 옵프 살사람,seller-d2c7d701a96309a73a0c2965,뉴마노,guest,생각중인데 넘 비싼가... 최근,생각중인데 넘 비싼가... 최근,20 생각중인데 넘 비싼가... 최근,,,trade,교환,1,20,200000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,20 생각중인데 넘 비싼가... 최근 20정도긴한거같은데
0e5b59cbbe482c2e92b673e0,tcggame,유희왕,2026-07,2026-07-23T21:59:23+09:00,known,db2d1e3aff6462fe19d7d121,0e5b59cbbe482c2e92b673e0,4280131,https://m.dcinside.com/board/tcggame/4280131,퓨퓨노 기광룡 그마 ㅅㅅ,seller-b8e3b94dc72d55824ffb1705,라무1,registered,퓨퓨노는 커튼+,퓨퓨노는 커튼+,퓨퓨노는 커튼+,,,trade,교환,1,10,100000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,퓨퓨노는 커튼+10으로도 교환가능
83068e8691092701bf6fa7df,tcggame,유희왕,2026-07,2026-07-23T21:59:23+09:00,known,db2d1e3aff6462fe19d7d121,83068e8691092701bf6fa7df,4280131,https://m.dcinside.com/board/tcggame/4280131,퓨퓨노 기광룡 그마 ㅅㅅ,seller-b8e3b94dc72d55824ffb1705,라무1,registered,기광룡,기광룡,기광룡,,,trade,교환,1,50,500000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,기광룡 50
a6ecbde7dcc3189bd1853722,tcggame,유희왕,2026-07,2026-07-23T21:59:23+09:00,known,db2d1e3aff6462fe19d7d121,a6ecbde7dcc3189bd1853722,4280131,https://m.dcinside.com/board/tcggame/4280131,퓨퓨노 기광룡 그마 ㅅㅅ,seller-b8e3b94dc72d55824ffb1705,라무1,registered,퓨퓨노,퓨퓨노,퓨퓨노,,,trade,교환,1,25,250000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,퓨퓨노 25
75017a5250bd70a47734da4b,tcggame,유희왕,2026-07,2026-07-24T13:12:08+09:00,known,5528f14656c995d79cf97e38,75017a5250bd70a47734da4b,4280894,https://m.dcinside.com/board/tcggame/4280894,기광룡 퓨퓨노 그마 ㅅㅅ,seller-b8e3b94dc72d55824ffb1705,라무1,registered,퓨퓨노,퓨퓨노,퓨퓨노,,,trade,교환,1,25,250000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,퓨퓨노 25
8fac6df81c75d43fa9b35485,tcggame,유희왕,2026-07,2026-07-24T13:12:08+09:00,known,5528f14656c995d79cf97e38,8fac6df81c75d43fa9b35485,4280894,https://m.dcinside.com/board/tcggame/4280894,기광룡 퓨퓨노 그마 ㅅㅅ,seller-b8e3b94dc72d55824ffb1705,라무1,registered,기광룡,기광룡,기광룡,,,trade,교환,1,50,500000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,기광룡 50
