observation_id,game_id,game_name,year_month,posted_at,date_quality,source_id,row_id,post_id,post_url,post_title,seller_id,seller_name,author_type,card_key,card_name,card_name_raw,card_code,rarity,listing_type,listing_type_label,quantity,raw_price,price_krw_observed,price_status,price_scope,price_origin,shipping_included,shipping_price_krw,post_status,analysis_status,review_status,review_reason,price_confidence,price_candidate,include_in_price_stats,raw_line
53f1ef2e2615a5d624c8efcc,digimontcg,디지몬 카드게임,2026-07,2026-07-04T23:52:04+09:00,known,c90bb62dc57512834dc26775,53f1ef2e2615a5d624c8efcc,458522,https://m.dcinside.com/board/digimontcg/458522,카구야 3장 일괄 ㅍㅍ,seller-f8138a05c661feff2368bc57,니가참좋아,registered,1페레 2sr,1페레 2sr,1페레 2sr,,,sell,판매,1,4.5,45000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 일괄·세트 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,1페레 2sr 일괄 4.5에 ㅍㅍ
1b10aefb23455ac6f88a4a4b,digimontcg,디지몬 카드게임,2026-07,2026-07-05T00:41:31+09:00,known,9e97e8edbb88310bb93d99c7,1b10aefb23455ac6f88a4a4b,458540,https://m.dcinside.com/board/digimontcg/458540,Ex9 페레 여러가지 팝니다!!,seller-37d045aabedc09c57d25db1e,ㅇㅇ,guest,메탈그레이몬,메탈그레이몬,메탈그레이몬,,,sell,판매,1,1.0,10000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,메탈그레이몬 1장 1.0
33ddb1ed272a8d65b1505aff,digimontcg,디지몬 카드게임,2026-07,2026-07-05T00:41:31+09:00,known,9e97e8edbb88310bb93d99c7,33ddb1ed272a8d65b1505aff,458540,https://m.dcinside.com/board/digimontcg/458540,Ex9 페레 여러가지 팝니다!!,seller-37d045aabedc09c57d25db1e,ㅇㅇ,guest,고기페레,고기페레,고기페레 장당,,,sell,판매,2,0.6,6000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,고기페레 2장 장당 0.6
38574c280a6419cf6129df5b,digimontcg,디지몬 카드게임,2026-07,2026-07-05T00:41:31+09:00,known,9e97e8edbb88310bb93d99c7,38574c280a6419cf6129df5b,458540,https://m.dcinside.com/board/digimontcg/458540,Ex9 페레 여러가지 팝니다!!,seller-37d045aabedc09c57d25db1e,ㅇㅇ,guest,메탈티라노몬,메탈티라노몬,메탈티라노몬,,,sell,판매,1,0.5,5000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,메탈티라노몬 1장 0.5
633687844ff5f66687e11d7e,digimontcg,디지몬 카드게임,2026-07,2026-07-05T00:41:31+09:00,known,9e97e8edbb88310bb93d99c7,633687844ff5f66687e11d7e,458540,https://m.dcinside.com/board/digimontcg/458540,Ex9 페레 여러가지 팝니다!!,seller-37d045aabedc09c57d25db1e,ㅇㅇ,guest,메가드라몬,메가드라몬,메가드라몬 장당,,,sell,판매,2,0.8,8000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,메가드라몬 2장 장당 0.8
a961aeb70d037554e2c48bc2,digimontcg,디지몬 카드게임,2026-07,2026-07-05T00:41:31+09:00,known,9e97e8edbb88310bb93d99c7,a961aeb70d037554e2c48bc2,458540,https://m.dcinside.com/board/digimontcg/458540,Ex9 페레 여러가지 팝니다!!,seller-37d045aabedc09c57d25db1e,ㅇㅇ,guest,메탈콩알몸,메탈콩알몸,메탈콩알몸 장당,,,sell,판매,1,0.8,8000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,메탈콩알몸 1장 장당 0.8
c55a552b053bbaf0b4bcc56c,digimontcg,디지몬 카드게임,2026-07,2026-07-05T00:41:31+09:00,known,9e97e8edbb88310bb93d99c7,c55a552b053bbaf0b4bcc56c,458540,https://m.dcinside.com/board/digimontcg/458540,Ex9 페레 여러가지 팝니다!!,seller-37d045aabedc09c57d25db1e,ㅇㅇ,guest,안드로몬,안드로몬,안드로몬,,,sell,판매,1,0.5,5000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,안드로몬 1장 0.5
ee73758d3e476143f56ff10d,digimontcg,디지몬 카드게임,2026-07,2026-07-05T00:41:31+09:00,known,9e97e8edbb88310bb93d99c7,ee73758d3e476143f56ff10d,458540,https://m.dcinside.com/board/digimontcg/458540,Ex9 페레 여러가지 팝니다!!,seller-37d045aabedc09c57d25db1e,ㅇㅇ,guest,,준등기,준등기,,,sell,판매,1,0.2,2000,estimated,per_card,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정, 스크립트·광고 문구로 추정되는 오염 행",estimated,yes,no,준등기 0.2
1675dcc22dd9e3e4d84cb54f,digimontcg,디지몬 카드게임,2026-07,2026-07-05T00:48:29+09:00,known,e4faf750673191a49ce42b17,1675dcc22dd9e3e4d84cb54f,458543,https://m.dcinside.com/board/digimontcg/458543,엑 12 ㅍ&다음달 LM8 카드들 구해갈분 모집,seller-241baaba063d04381fefd00a,Dust,guest,오메가몬&메가루,오메가몬&메가루,오메가몬&메가루,,,sell,판매,1,7.3,73000,estimated,bundle,text,included,2000,completed,context_only,needs_review,"가격 단위 추정, 복수 카드 가격, 거래 완료 글 · 현재 매물 제외, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,오메가몬&메가루 택포 7.3
3de4288c509eb75c4afc38d0,digimontcg,디지몬 카드게임,2026-07,2026-07-05T00:48:29+09:00,known,e4faf750673191a49ce42b17,3de4288c509eb75c4afc38d0,458543,https://m.dcinside.com/board/digimontcg/458543,엑 12 ㅍ&다음달 LM8 카드들 구해갈분 모집,seller-241baaba063d04381fefd00a,Dust,guest,아리사 페레 장당0.75,아리사 페레 장당0.75,22 아리사 페레 (장당0.75),,,sell,판매,4,3.5,35000,estimated,bundle,text,included,2000,completed,context_only,needs_review,"가격 단위 추정, 수량 표기 감지, 일괄·세트 가격, 거래 완료 글 · 현재 매물 제외, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,22 아리사 페레 4장(장당0.75) 일괄 택포 3.5
