observation_id,game_id,game_name,year_month,posted_at,date_quality,source_id,row_id,post_id,post_url,post_title,seller_id,seller_name,author_type,card_key,card_name,card_name_raw,card_code,rarity,listing_type,listing_type_label,quantity,raw_price,price_krw_observed,price_status,price_scope,price_origin,shipping_included,shipping_price_krw,post_status,analysis_status,review_status,review_reason,price_confidence,price_candidate,include_in_price_stats,raw_line
055331f0bf00d7ae73333ae6,pokemoncardgame,포켓몬 카드게임,2026-05,2026-05-01T04:02:29+09:00,known,44ae54333058de6ce9613092,055331f0bf00d7ae73333ae6,110145,https://m.dcinside.com/board/pokemoncardgame/110145,Ur 소스 교환,seller-51447db26eeb90b0124d315b,포갤러,registered,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,trade,교환,1,1,10000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
501537bc7d52e3ec8b21922c,pokemoncardgame,포켓몬 카드게임,2026-05,2026-05-01T04:02:29+09:00,known,44ae54333058de6ce9613092,501537bc7d52e3ec8b21922c,110145,https://m.dcinside.com/board/pokemoncardgame/110145,Ur 소스 교환,seller-51447db26eeb90b0124d315b,포갤러,registered,loadScript ' t,loadScript ' t,loadScript('//t,,,trade,교환,1,1,10000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
9ddf3de2dab644041e76d823,pokemoncardgame,포켓몬 카드게임,2026-05,2026-05-01T04:02:29+09:00,known,44ae54333058de6ce9613092,9ddf3de2dab644041e76d823,110145,https://m.dcinside.com/board/pokemoncardgame/110145,Ur 소스 교환,seller-51447db26eeb90b0124d315b,포갤러,registered,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,trade,교환,1,1,10000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
e49bc890776e570c7562ee83,pokemoncardgame,포켓몬 카드게임,2026-05,2026-05-01T04:02:29+09:00,known,44ae54333058de6ce9613092,e49bc890776e570c7562ee83,110145,https://m.dcinside.com/board/pokemoncardgame/110145,Ur 소스 교환,seller-51447db26eeb90b0124d315b,포갤러,registered,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,trade,교환,1,2,20000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
1f1ce18f14773b740ce15c65,pokemoncardgame,포켓몬 카드게임,2026-05,2026-05-07T01:30:36+09:00,known,0e5cf30deca5ca18da4ceccf,1f1ce18f14773b740ce15c65,111361,https://m.dcinside.com/board/pokemoncardgame/111361,금칠소스 교환,seller-51447db26eeb90b0124d315b,포갤러,registered,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,trade,교환,1,2,20000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
43bc5b77b87565e69c312cc5,pokemoncardgame,포켓몬 카드게임,2026-05,2026-05-07T01:30:36+09:00,known,0e5cf30deca5ca18da4ceccf,43bc5b77b87565e69c312cc5,111361,https://m.dcinside.com/board/pokemoncardgame/111361,금칠소스 교환,seller-51447db26eeb90b0124d315b,포갤러,registered,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,trade,교환,1,1,10000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
4f16170e6f62c769749936bf,pokemoncardgame,포켓몬 카드게임,2026-05,2026-05-07T01:30:36+09:00,known,0e5cf30deca5ca18da4ceccf,4f16170e6f62c769749936bf,111361,https://m.dcinside.com/board/pokemoncardgame/111361,금칠소스 교환,seller-51447db26eeb90b0124d315b,포갤러,registered,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,trade,교환,1,1,10000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
8150287cbe47aac522eb3a75,pokemoncardgame,포켓몬 카드게임,2026-05,2026-05-07T01:30:36+09:00,known,0e5cf30deca5ca18da4ceccf,8150287cbe47aac522eb3a75,111361,https://m.dcinside.com/board/pokemoncardgame/111361,금칠소스 교환,seller-51447db26eeb90b0124d315b,포갤러,registered,loadScript ' t,loadScript ' t,loadScript('//t,,,trade,교환,1,1,10000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
5f8d64bcfd8ed563b0807164,pokemoncardgame,포켓몬 카드게임,2026-05,2026-05-12T21:07:15+09:00,known,40cca67bf8e6181de9ff36e0,5f8d64bcfd8ed563b0807164,112356,https://m.dcinside.com/board/pokemoncardgame/112356,Xy ur 금칠소스 교환,seller-51447db26eeb90b0124d315b,포갤러,registered,loadScript ' t,loadScript ' t,loadScript('//t,,,trade,교환,1,1,10000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
7c4739e1ab0d6f3533d34efd,pokemoncardgame,포켓몬 카드게임,2026-05,2026-05-12T21:07:15+09:00,known,40cca67bf8e6181de9ff36e0,7c4739e1ab0d6f3533d34efd,112356,https://m.dcinside.com/board/pokemoncardgame/112356,Xy ur 금칠소스 교환,seller-51447db26eeb90b0124d315b,포갤러,registered,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,trade,교환,1,2,20000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
