observation_id,game_id,game_name,year_month,posted_at,date_quality,source_id,row_id,post_id,post_url,post_title,seller_id,seller_name,author_type,card_key,card_name,card_name_raw,card_code,rarity,listing_type,listing_type_label,quantity,raw_price,price_krw_observed,price_status,price_scope,price_origin,shipping_included,shipping_price_krw,post_status,analysis_status,review_status,review_reason,price_confidence,price_candidate,include_in_price_stats,raw_line
0ba7cfb79ec4965aba69893b,vg,뱅가드,2026-06,2026-06-10T00:08:51+09:00,known,510347d56adf03b84ea6cce5,0ba7cfb79ec4965aba69893b,569570,https://m.dcinside.com/board/vg/569570,글)브레시아 등 여러싱글 팔고 캐릭트리거 베스트 하비스트 윌리라인 삽니,seller-7871b4d2633391c09c6cabef,슈퍼치킨왕,registered,프레듀르,프레듀르,프레듀르,,,unknown,미분류,1,0.1,1000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,프레듀르 0.1
1454b33c9e0f570c5a77ad34,vg,뱅가드,2026-06,2026-06-10T00:08:51+09:00,known,510347d56adf03b84ea6cce5,1454b33c9e0f570c5a77ad34,569570,https://m.dcinside.com/board/vg/569570,글)브레시아 등 여러싱글 팔고 캐릭트리거 베스트 하비스트 윌리라인 삽니,seller-7871b4d2633391c09c6cabef,슈퍼치킨왕,registered,오우테이시키 크리티컬 x,오우테이시키 크리티컬 x,오우테이시키 크리티컬 0.2 x,,,unknown,미분류,1,3,30000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,오우테이시키 크리티컬 0.2 x3
31a71e6835f4f3131294a0dc,vg,뱅가드,2026-06,2026-06-10T00:08:51+09:00,known,510347d56adf03b84ea6cce5,31a71e6835f4f3131294a0dc,569570,https://m.dcinside.com/board/vg/569570,글)브레시아 등 여러싱글 팔고 캐릭트리거 베스트 하비스트 윌리라인 삽니,seller-7871b4d2633391c09c6cabef,슈퍼치킨왕,registered,베스트 하비스트 x,베스트 하비스트 x,베스트 하비스트 0.2 x,,,unknown,미분류,1,4,40000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,베스트 하비스트 0.2 x4
42a547a6a07c0dc33801b0dc,vg,뱅가드,2026-06,2026-06-10T00:08:51+09:00,known,510347d56adf03b84ea6cce5,42a547a6a07c0dc33801b0dc,569570,https://m.dcinside.com/board/vg/569570,글)브레시아 등 여러싱글 팔고 캐릭트리거 베스트 하비스트 윌리라인 삽니,seller-7871b4d2633391c09c6cabef,슈퍼치킨왕,registered,그2 페른 x,그2 페른 x,그2 페른 0.1 x,,,unknown,미분류,1,2,20000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,그2 페른 0.1 x2
56d4e82c395664e3a1d2a936,vg,뱅가드,2026-06,2026-06-10T00:08:51+09:00,known,510347d56adf03b84ea6cce5,56d4e82c395664e3a1d2a936,569570,https://m.dcinside.com/board/vg/569570,글)브레시아 등 여러싱글 팔고 캐릭트리거 베스트 하비스트 윌리라인 삽니,seller-7871b4d2633391c09c6cabef,슈퍼치킨왕,registered,아바리스 레스터 fr x,아바리스 레스터 fr x,아바리스 레스터 fr 0.7 x,,,unknown,미분류,1,1,10000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,아바리스 레스터 fr 0.7 x1
61a862e04d93395b4bf00a5a,vg,뱅가드,2026-06,2026-06-10T00:08:51+09:00,known,510347d56adf03b84ea6cce5,61a862e04d93395b4bf00a5a,569570,https://m.dcinside.com/board/vg/569570,글)브레시아 등 여러싱글 팔고 캐릭트리거 베스트 하비스트 윌리라인 삽니,seller-7871b4d2633391c09c6cabef,슈퍼치킨왕,registered,갈티즈ffr,갈티즈ffr,갈티즈ffr,,,unknown,미분류,1,0.5,5000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,갈티즈ffr 0.5
675fb709a03197d8faec0a91,vg,뱅가드,2026-06,2026-06-10T00:08:51+09:00,known,510347d56adf03b84ea6cce5,675fb709a03197d8faec0a91,569570,https://m.dcinside.com/board/vg/569570,글)브레시아 등 여러싱글 팔고 캐릭트리거 베스트 하비스트 윌리라인 삽니,seller-7871b4d2633391c09c6cabef,슈퍼치킨왕,registered,절가fr,절가fr,절가fr,,,unknown,미분류,1,1.0,10000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,절가fr 1.0
67da6c85928adb30f4df2db6,vg,뱅가드,2026-06,2026-06-10T00:08:51+09:00,known,510347d56adf03b84ea6cce5,67da6c85928adb30f4df2db6,569570,https://m.dcinside.com/board/vg/569570,글)브레시아 등 여러싱글 팔고 캐릭트리거 베스트 하비스트 윌리라인 삽니,seller-7871b4d2633391c09c6cabef,슈퍼치킨왕,registered,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,unknown,미분류,1,2,20000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
721949ad2b75e324c77438eb,vg,뱅가드,2026-06,2026-06-10T00:08:51+09:00,known,510347d56adf03b84ea6cce5,721949ad2b75e324c77438eb,569570,https://m.dcinside.com/board/vg/569570,글)브레시아 등 여러싱글 팔고 캐릭트리거 베스트 하비스트 윌리라인 삽니,seller-7871b4d2633391c09c6cabef,슈퍼치킨왕,registered,염의무녀 브레시아,염의무녀 브레시아,염의무녀 브레시아,,,unknown,미분류,1,0.1,1000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,염의무녀 브레시아 0.1
7ba40f04eb1d728e854aa4eb,vg,뱅가드,2026-06,2026-06-10T00:08:51+09:00,known,510347d56adf03b84ea6cce5,7ba40f04eb1d728e854aa4eb,569570,https://m.dcinside.com/board/vg/569570,글)브레시아 등 여러싱글 팔고 캐릭트리거 베스트 하비스트 윌리라인 삽니,seller-7871b4d2633391c09c6cabef,슈퍼치킨왕,registered,텐도 제로 크리티컬 x,텐도 제로 크리티컬 x,텐도 제로 크리티컬 0.2 x,,,unknown,미분류,1,3,30000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,텐도 제로 크리티컬 0.2 x3
