observation_id,game_id,game_name,year_month,posted_at,date_quality,source_id,row_id,post_id,post_url,post_title,seller_id,seller_name,author_type,card_key,card_name,card_name_raw,card_code,rarity,listing_type,listing_type_label,quantity,raw_price,price_krw_observed,price_status,price_scope,price_origin,shipping_included,shipping_price_krw,post_status,analysis_status,review_status,review_reason,price_confidence,price_candidate,include_in_price_stats,raw_line
0f5a2158aedf771c55eb203e,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-01T01:21:58+09:00,known,327f39676ac736cded237e95,0f5a2158aedf771c55eb203e,119663,https://m.dcinside.com/board/pokemoncardgame/119663,불/초 에너지 ur 급처합니다,seller-4f67e85448e285f96f2064a6,dmlaml1,registered,,,,,,sell,판매,1,4.3,43000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 일괄·세트 가격, 배송비 포함 여부 미확정, 카드명 확인 필요, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,일괄4.3에 급처합니다
11425e0e2a0f5270a14efa96,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-01T01:21:58+09:00,known,56c1d767b244d02ccafd77b5,11425e0e2a0f5270a14efa96,119663,https://m.dcinside.com/board/pokemoncardgame/119663,불/초 에너지 ur 급처합니다,seller-4f67e85448e285f96f2064a6,dmlaml1,registered,,,,,,sell,판매,1,4.3,43000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 일괄·세트 가격, 배송비 포함 여부 미확정, 카드명 확인 필요, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,일괄4.3에 급처합니다
38905bc91906054848da42c5,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-01T01:21:58+09:00,known,dae2e114ecb50bd53b97f307,38905bc91906054848da42c5,119663,https://m.dcinside.com/board/pokemoncardgame/119663,불/초 에너지 ur 급처합니다,seller-4f67e85448e285f96f2064a6,dmlaml1,registered,,,,,,sell,판매,1,4.3,43000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 일괄·세트 가격, 배송비 포함 여부 미확정, 카드명 확인 필요, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,일괄4.3에 급처합니다
5453ad524ba129205b2f6499,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-01T01:21:58+09:00,known,af4c72d232289737ae4a31ab,5453ad524ba129205b2f6499,119663,https://m.dcinside.com/board/pokemoncardgame/119663,불/초 에너지 ur 급처합니다,seller-4f67e85448e285f96f2064a6,dmlaml1,registered,,,,,,sell,판매,1,4.3,43000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 일괄·세트 가격, 배송비 포함 여부 미확정, 카드명 확인 필요, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,일괄4.3에 급처합니다
01a31fe8cc99e6dffe34b3f5,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-01T02:27:13+09:00,known,b91b15da075c4c4c1c15f2d6,01a31fe8cc99e6dffe34b3f5,119670,https://m.dcinside.com/board/pokemoncardgame/119670,"야도킹 완덱, 100덱 65번 미러 팜",seller-d2a7402b2cfa1407fb8cdbd8,그교십,guest,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,sell,판매,1,1,10000,estimated,bundle,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님, 스크립트·광고 문구로 추정되는 오염 행",estimated,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
059250c6820ea0fc2195fc09,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-01T02:27:13+09:00,known,75ae3469b16121ed97c91a0f,059250c6820ea0fc2195fc09,119670,https://m.dcinside.com/board/pokemoncardgame/119670,"야도킹 완덱, 100덱 65번 미러 팜",seller-6acdb8f5cabb11302eb67bbf,그교십,guest,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
06a3d51f19a70ef6866e5477,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-01T02:27:13+09:00,known,87056f1e971333a1854037c9,06a3d51f19a70ef6866e5477,119670,https://m.dcinside.com/board/pokemoncardgame/119670,"야도킹 완덱, 100덱 65번 미러 팜",seller-06eac2daae7d060504aa250f,그교십,guest,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,sell,판매,1,1,10000,estimated,bundle,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님, 스크립트·광고 문구로 추정되는 오염 행",estimated,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
20f73791c53e48d5d3bc97d2,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-01T02:27:13+09:00,known,b91b15da075c4c4c1c15f2d6,20f73791c53e48d5d3bc97d2,119670,https://m.dcinside.com/board/pokemoncardgame/119670,"야도킹 완덱, 100덱 65번 미러 팜",seller-d2a7402b2cfa1407fb8cdbd8,그교십,guest,loadScript ' t,loadScript ' t,loadScript('//t,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
26f53654f981e1d535d4a83f,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-01T02:27:13+09:00,known,b91b15da075c4c4c1c15f2d6,26f53654f981e1d535d4a83f,119670,https://m.dcinside.com/board/pokemoncardgame/119670,"야도킹 완덱, 100덱 65번 미러 팜",seller-d2a7402b2cfa1407fb8cdbd8,그교십,guest,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
2bd0dcfbf9fbdde38557e506,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-01T02:27:13+09:00,known,6df830959728b38a2a8fb55c,2bd0dcfbf9fbdde38557e506,119670,https://m.dcinside.com/board/pokemoncardgame/119670,"야도킹 완덱, 100덱 65번 미러 팜",seller-9c2c8621aefd5708d97b6e22,그교십,guest,loadScript ' t,loadScript ' t,loadScript('//t,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
