observation_id,game_id,game_name,year_month,posted_at,date_quality,source_id,row_id,post_id,post_url,post_title,seller_id,seller_name,author_type,card_key,card_name,card_name_raw,card_code,rarity,listing_type,listing_type_label,quantity,raw_price,price_krw_observed,price_status,price_scope,price_origin,shipping_included,shipping_price_krw,post_status,analysis_status,review_status,review_reason,price_confidence,price_candidate,include_in_price_stats,raw_line
74ffd2b404b42b7d3cb77d53,vg,뱅가드,2026-08,2026-08-01T00:32:17+09:00,known,31feaf226c7c7421d6952bea,74ffd2b404b42b7d3cb77d53,580136,https://m.dcinside.com/board/vg/580136,글d 바스티온 구해봅니다,seller-978100c8fe02c1d8bf8229b8,oo,guest,글디 바스티온,글디 바스티온,글디 바스티온,,,sell,판매,1,3,30000,estimated,per_card,text,included,2000,active,needs_review,needs_review,가격 단위 추정,estimated,yes,no,글디 바스티온 택포 3정도에 구해봅니다
c312af6117c595f63cd7b9c5,vg,뱅가드,2026-08,2026-08-01T00:32:17+09:00,known,895d582b5e843d89c9bf945e,c312af6117c595f63cd7b9c5,580136,https://m.dcinside.com/board/vg/580136,글d 바스티온 구해봅니다,seller-1cefc6f55c9b3832abbfaa55,oo,guest,글디 바스티온,글디 바스티온,글디 바스티온,,,sell,판매,1,3,30000,estimated,per_card,text,included,2000,active,needs_review,needs_review,가격 단위 추정,estimated,yes,no,글디 바스티온 택포 3정도에 구해봅니다
fc40ad89e3d5ed1838c88c13,vg,뱅가드,2026-08,2026-08-01T00:32:17+09:00,known,700e99d5c9d3f3a569d73849,fc40ad89e3d5ed1838c88c13,580136,https://m.dcinside.com/board/vg/580136,글d 바스티온 구해봅니다,seller-9d805fe7aeb11cd3030c7c96,oo,guest,글디 바스티온,글디 바스티온,글디 바스티온,,,sell,판매,1,3,30000,estimated,per_card,text,included,2000,active,needs_review,needs_review,가격 단위 추정,estimated,yes,no,글디 바스티온 택포 3정도에 구해봅니다
07371add42f06fa3c92612f4,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,84e0998e451172051f13fb4e,07371add42f06fa3c92612f4,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-3e1872d2430828d184b5945b,아르웬,guest,빌베일 SR,빌베일 SR,"빌베일 SR,",,,sell,판매,1,0.2,2000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"빌베일 SR, 0.2"
0a2983da36736b1fe3a8a78e,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,84e0998e451172051f13fb4e,0a2983da36736b1fe3a8a78e,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-3e1872d2430828d184b5945b,아르웬,guest,장송의 프리렌 페른 완덱,장송의 프리렌 페른 완덱,장송의 프리렌 페른 완덱,,,sell,판매,1,4.0,40000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,장송의 프리렌 페른 완덱 4.0
0a72d4921c9794ab2e329d06,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,09f34d1b0781e08e50a8d458,0a72d4921c9794ab2e329d06,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-5e493bd2b632b69a62ed469e,아르웬,guest,파룬시트 RRR,파룬시트 RRR,"파룬시트 RRR, 장당",,,sell,판매,1,0.1,1000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"파룬시트 RRR, 장당 0.1"
0d99bc265ff037efe7a5149f,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,f21842fb9de57d9464ce2a8e,0d99bc265ff037efe7a5149f,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-ceb0fa6b23db443d93f73395,아르웬,guest,하트루루 완덱,하트루루 완덱,하트루루 완덱,,,sell,판매,1,3.3,33000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,하트루루 완덱 3.3
0e8feb81bd666cbc7d50a3ae,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,f21842fb9de57d9464ce2a8e,0e8feb81bd666cbc7d50a3ae,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-ceb0fa6b23db443d93f73395,아르웬,guest,휴식 청소 세자매,휴식 청소 세자매,"휴식 청소 세자매, 장당",,,sell,판매,1,0.05,500,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"휴식 청소 세자매, 장당 0.05"
1046783d8134c5db5bbaf550,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,84e0998e451172051f13fb4e,1046783d8134c5db5bbaf550,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-3e1872d2430828d184b5945b,아르웬,guest,페어필드 SR,페어필드 SR,"페어필드 SR,",,,sell,판매,1,0.4,4000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"페어필드 SR, 0.4"
1843941bab8e278762fee008,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,f21842fb9de57d9464ce2a8e,1843941bab8e278762fee008,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-ceb0fa6b23db443d93f73395,아르웬,guest,라에라 FR,라에라 FR,"라에라 FR,",,,sell,판매,1,0.4,4000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"라에라 FR, 0.4"
