job_id,gallery_id,source_id,post_url,comment_id,parent_id,author_name,author_type,body,posted_at,created_at
job-b1616101a1b6,digimontcg,859ec6276aba7a4c60567d51,https://m.dcinside.com/board/digimontcg/469248?page=174,1778518,,완두,registered,https://o1pen.kakao.com/o/sv6C8tDh - dc App,07.29 01:27,2026-08-13T17:28:41+09:00
job-b1616101a1b6,digimontcg,859ec6276aba7a4c60567d51,https://m.dcinside.com/board/digimontcg/469248?page=174,1778519,,완두,registered,1빼고 - dc App,07.29 01:27,2026-08-13T17:28:41+09:00
job-b1616101a1b6,digimontcg,9162b02020e554707a907490,https://m.dcinside.com/board/digimontcg/469250?page=174,1778529,,유딱,guest,open.kakao.com/o/sE1m26eg,07.29 01:49,2026-08-13T17:28:39+09:00
job-b1616101a1b6,digimontcg,859ec6276aba7a4c60567d51,https://m.dcinside.com/board/digimontcg/469248?page=174,1778537,,완두,registered,이 야밤에 누구냐? - dc App,07.29 02:37,2026-08-13T17:28:41+09:00
job-b1616101a1b6,digimontcg,859ec6276aba7a4c60567d51,https://m.dcinside.com/board/digimontcg/469248?page=174,1778541,,ㅇㅇ,guest,https://digimon.net/reference_ko/detail.php?directory_name=pandamon,07.29 02:55,2026-08-13T17:28:41+09:00
job-b1616101a1b6,digimontcg,a7f15325cf7694e24b01507f,https://m.dcinside.com/board/digimontcg/469254?page=174,1778549,,밴스터,registered,https://invite.kakao.com/tc/4tQOmPtoc4,07.29 03:03,2026-08-13T17:28:36+09:00
job-b1616101a1b6,digimontcg,9690c28b5b709290d2e3a35b,https://m.dcinside.com/board/digimontcg/469255?page=174,1778560,,SuDoki,registered,https://open.kakao.com/o/slm8Dmri,07.29 05:18,2026-08-13T17:28:33+09:00
job-b1616101a1b6,digimontcg,e73646e1f4a97a2c14faff6d,https://m.dcinside.com/board/digimontcg/469270?page=173,1778595,,글쓴마일도,registered,https://open.kakao.com/o/sKzYCgGi1 1지우고 들어오세요,07.29 09:26,2026-08-13T17:28:30+09:00
job-b1616101a1b6,digimontcg,354f1e8022c69e1bedb683ab,https://m.dcinside.com/board/digimontcg/469273?page=173,1778608,,굉장한실키,registered,https://open.kakao.com/o/s3oe6oli,07.29 09:45,2026-08-13T17:28:28+09:00
job-b1616101a1b6,digimontcg,106a00c9018c2842ab18ebed,https://m.dcinside.com/board/digimontcg/469278?page=173,1778634,,창골,guest,https://open.ka1kao.com/o/swu6Lg4e가운데 1빼고 - dc App,07.29 10:36,2026-08-13T17:28:24+09:00
job-b1616101a1b6,digimontcg,b8501d7abda5a2f78d158ba9,https://m.dcinside.com/board/digimontcg/469279?page=173,1778637,,R4s,registered,https://op1en.kakao.com/o/sajxb1ib1빼고,07.29 10:41,2026-08-13T17:28:22+09:00
job-b1616101a1b6,digimontcg,ce089e40f939f22f1df203d9,https://m.dcinside.com/board/digimontcg/469280?page=173,1778640,,글쓴마일도,registered,https://open.kakao.com/o/sGQBS3Vh,07.29 10:48,2026-08-13T17:28:21+09:00
job-b1616101a1b6,digimontcg,90785021b18d8838e3d9f4b2,https://m.dcinside.com/board/digimontcg/469282?page=173,1778650,,길덕춘,guest,https://open.kakao.com/o/sRM5LHXh1 / 1빼고 연락 부탁드리겠습니다.,07.29 11:09,2026-08-13T17:28:19+09:00
job-b1616101a1b6,digimontcg,c7c6dd117d0c8b8f1ff7e171,https://m.dcinside.com/board/digimontcg/469287?page=173,1778661,,ium,registered,https://o1pen.kakao.com/o/s8A2jtEi,07.29 11:36,2026-08-13T17:28:17+09:00
job-b1616101a1b6,digimontcg,ba81dccb062192222910556a,https://m.dcinside.com/board/digimontcg/469289?page=173,1778667,,잘린꼬리,registered,https://open.kakao.com/o/sjEK7eSg - dc App,07.29 11:54,2026-08-13T17:28:15+09:00
job-b1616101a1b6,digimontcg,5e56481d29c0d5b9d3bfec9d,https://m.dcinside.com/board/digimontcg/469290?page=173,1778669,,기타빌런,guest,https://open.kakao.com/o/sHT9xhGi1 1빼고,07.29 11:58,2026-08-13T17:28:14+09:00
job-b1616101a1b6,digimontcg,5e56481d29c0d5b9d3bfec9d,https://m.dcinside.com/board/digimontcg/469290?page=173,1778670,,110등,registered,일단 듀크는 6에 못구하긴함,07.29 12:04,2026-08-13T17:28:14+09:00
job-b1616101a1b6,digimontcg,b55bada0c0e67ee4bb4c1259,https://m.dcinside.com/board/digimontcg/469292?page=173,1778674,,낙인분즈아,registered,https://open.kakao.com/o/seh2ehBi여기로 고고,07.29 12:07,2026-08-13T17:28:12+09:00
job-b1616101a1b6,digimontcg,bbdc833c8004c3267ca7661c,https://m.dcinside.com/board/digimontcg/469277?page=173,1778675,,ㅇㅇ,guest,개추 화이팅 - dc App,07.29 12:10,2026-08-13T17:28:26+09:00
